29-12-2015 10:12:30.969,Si79250BA6,12/29/2015 10:12:30,0,3,3.0000,88.0000,221.0000,1.0000
29-12-2015 10:12:30.969,Si79250BA6,12/29/2015 10:12:30,1,3,2.0000,222.0000,500000.0000,1.0000
29-12-2015 10:12:30.970,Si79250BA6,12/29/2015 10:12:30,2,3,1.0000,75.0000,0.0000,0.0000
29-12-2015 11:17:07.984,Si79250BA6,12/29/2015 11:17:07,0,3,3.0000,88.0000,500000.0000,1.0000
29-12-2015 11:17:07.985,Si79250BA6,12/29/2015 11:17:07,1,3,2.0000,222.0000,0.0000,0.0000
29-12-2015 11:17:07.985,Si79250BA6,12/29/2015 11:17:07,2,3,1.0000,75.0000,0.0000,0.0000
29-12-2015 11:17:08.020,Si79250BA6,12/29/2015 11:17:08,0,3,3.0000,88.0000,499999.0000,9.0000
29-12-2015 11:17:08.023,Si79250BA6,12/29/2015 11:17:08,1,3,2.0000,222.0000,500000.0000,1.0000
29-12-2015 11:17:08.023,Si79250BA6,12/29/2015 11:17:08,2,3,1.0000,75.0000,0.0000,0.0000
29-12-2015 14:30:55.703,Si79250BA6,12/29/2015 14:30:55,0,3,3.0000,88.0000,500000.0000,1.0000
29-12-2015 14:30:55.704,Si79250BA6,12/29/2015 14:30:55,1,3,2.0000,222.0000,0.0000,0.0000
29-12-2015 14:30:55.704,Si79250BA6,12/29/2015 14:30:55,2,3,1.0000,75.0000,0.0000,0.0000
29-12-2015 14:53:41.475,Si79250BA6,12/29/2015 14:53:41,0,3,3.0000,88.0000,499999.0000,9.0000
29-12-2015 14:53:41.475,Si79250BA6,12/29/2015 14:53:41,1,3,2.0000,222.0000,500000.0000,1.0000
29-12-2015 14:53:41.475,Si79250BA6,12/29/2015 14:53:41,2,3,1.0000,75.0000,0.0000,0.0000
29-12-2015 18:52:14.670,Si79250BA6,12/29/2015 18:52:14,0,1,2.0000,222.0000,0.0000,0.0000
29-12-2015 19:00:05.319,Si79250BA6,12/29/2015 19:00:05,0,2,2.0000,222.0000,0.0000,0.0000
29-12-2015 19:00:05.319,Si79250BA6,12/29/2015 19:00:05,1,2,1.0000,75.0000,0.0000,0.0000
