29-12-2015 11:04:14.688,Si74250BA6,12/29/2015 11:04:18,1381.0000,1.0000,Sell
29-12-2015 11:04:14.759,Si74250BA6,12/29/2015 11:04:18,1381.0000,1.0000,Sell
29-12-2015 11:04:19.925,Si74250BA6,12/29/2015 11:04:23,1381.0000,1.0000,Sell
29-12-2015 11:04:19.936,Si74250BA6,12/29/2015 11:04:23,1381.0000,1.0000,Sell
29-12-2015 11:04:37.652,Si74250BA6,12/29/2015 11:04:41,1381.0000,1.0000,Sell
29-12-2015 11:04:37.663,Si74250BA6,12/29/2015 11:04:41,1381.0000,1.0000,Sell
29-12-2015 11:07:58.443,Si74250BA6,12/29/2015 11:08:01,1353.0000,1.0000,Sell
29-12-2015 11:07:58.454,Si74250BA6,12/29/2015 11:08:01,1353.0000,1.0000,Sell
29-12-2015 11:07:59.088,Si74250BA6,12/29/2015 11:08:02,1353.0000,1.0000,Sell
29-12-2015 11:07:59.099,Si74250BA6,12/29/2015 11:08:02,1353.0000,1.0000,Sell
29-12-2015 11:08:14.426,Si74250BA6,12/29/2015 11:08:17,1353.0000,1.0000,Sell
29-12-2015 11:08:14.542,Si74250BA6,12/29/2015 11:08:17,1353.0000,1.0000,Sell
29-12-2015 11:29:24.020,Si74250BA6,12/29/2015 11:29:27,1440.0000,2.0000,Buy
29-12-2015 11:31:06.736,Si74250BA6,12/29/2015 11:31:10,1446.0000,2.0000,Buy
29-12-2015 11:32:15.970,Si74250BA6,12/29/2015 11:32:19,1445.0000,4.0000,Buy
29-12-2015 11:35:10.210,Si74250BA6,12/29/2015 11:35:13,1460.0000,2.0000,Buy
29-12-2015 11:36:25.677,Si74250BA6,12/29/2015 11:36:29,1455.0000,2.0000,Buy
29-12-2015 15:06:35.725,Si74250BA6,12/29/2015 15:06:39,1487.0000,1.0000,Sell
29-12-2015 15:46:49.228,Si74250BA6,12/29/2015 15:46:44,1447.0000,1.0000,Sell
29-12-2015 16:53:51.656,Si74250BA6,12/29/2015 16:52:18,1277.0000,1.0000,Sell
